TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
29781292,282.01,2,4,2,2,4,4,4,PC,,8.9320002,0.017,,2,spoc,04:20:57.19,-68:06:09.67,22.186,0.103,-10.348,0.125,2458337.21241,.003585,56.00327,0.005172,9.045741,0.320251,0.828075,0.038513,762.394566,762.394566,4.160116,.56697,30.654673,600.128045,19.660507,135.68727,6.8354201,6321,196,4.22436,.295755,1.4284,.16958401,"1,2,3",2018-12-04 21:47:32,2018-12-20 11:37:30,"two transits; a third transit could be an eccentric secondary or single transit of second planet; there are nearby stars (TIC 29781293) and centroid analysis inconclusive"
29781292,282.02,2,4,2,2,4,4,4,PC,,8.9320002,0.017,,2,spoc,04:20:57.19,-68:06:09.67,22.186,0.103,-10.348,0.125,2458355.735635,.003949,31.323499,0.005843,3.073476,1.194923,0.4181,0.060686,385.010273,385.010273,2.858758,4.878209,66.520297,728.380474,7.174959,135.68727,6.8354201,6321,196,4.22436,.295755,1.4284,.16958401,"1,2,3",2018-12-04 21:47:32,2018-12-20 11:37:30,"could be a secondary of .01 or a single transit detection of a second planet"
207141131,179.01,2,4,1,1,4,4,4,PC,,8.1409998,0.017,,1,spoc,02:57:02.89,-56:11:30.75,-36.273,0.07,50.612,0.062,2458354.588395,.000649,4.137394,0.000096,1.829919,0.136448,1.232507,0.046539,1134.536706,1134.536706,2.813921,.897569,181.276421,935.847488,21.0557,38.531132,.56784302,5058,181,4.5176101,.282094,.83894902,.107368,"2,3",2018-10-11 19:07:06,2018-12-20 11:37:30,"known TOI"
262530407,177.01,2,4,1,1,4,4,4,PC,,9.4379997,0.016,,1,spoc,01:21:45.23,-46:42:52.96,-111.111,0.113,-79.889,0.111,2458356.153,.000649,2.853133,0.000066,1.264674,0.13067,1.727654,0.063627,1589.963199,1589.963199,2.175406,.400998,42.954622,652.938423,25.673399,32.675709,.25405699,3703,66,4.7712798,.106649,.51599997,.026000001,"2,3",2018-10-11 19:07:06,2018-12-20 11:37:30,"known TOI"
425997655,174.01,2,4,1,1,4,4,4,PC,,8.6968699,0.018,,4,spoc,03:41:50.17,-62:46:02.14,-102.403,0.107,-44.049,0.124,2458342.994583,.001819,17.668189,0.001413,2.745577,0.298883,0.741266,0.05052,682.497924,682.497924,1.988593,.759062,24.247712,565.962218,14.758427,,,4813,111,4.3800001,.20999999,.73439199,.0824963,"1,2,3",2018-10-11 19:07:06,2018-12-20 11:37:30,"known TOI; follow-up in progress"
425997655,174.02,2,4,2,5,4,4,4,PC,,8.6968699,0.018,,4,spoc,03:41:50.17,-62:46:02.14,-102.403,0.107,-44.049,0.124,2458340.303729,.002602,29.797713,0.001995,2.956428,0.37789,0.668223,0.050786,615.266785,615.266785,1.835706,1.14071,12.07859,475.47075,12.40131,,,4813,111,4.3800001,.20999999,.73439199,.0824963,"1,2,3",2018-10-19 23:49:47,2018-12-20 11:37:30,"known TOI; followup in progress"
279741379,186.01,3,4,4,3,4,4,4,PC,,6.9534101,0.017,,2,spoc,03:27:00.02,-63:30:00.47,355.263,0.112,-247.381,0.133,2458350.3,.001598,,,2.497779,0.134082,1.009393,,929.253415,929.253415,2.556572,,67.832939,731.947459,11.704529,,,4628.5298,91.9226,4.3223901,.236802,.73907697,.078510702,"1,2,3",2018-10-19 23:49:46,2018-12-20 11:37:30,"known TOI; single transit; no period; associated report shows a second TCE at 7.78 days"
259377017,270.03,1,4,1,1,4,4,4,PC,,10.416,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2,-282.18,2,2458387.092173,.002446,3.359857,0.000804,1.371541,0.521477,1.124277,0.129895,1034.961384,1034.961384,1.372749,1.280206,22.170316,553.430026,9.26651,44.959866,,3551,74,4.8398199,.382963,.41499999,.068000004,"3",2018-11-30 22:06:24,2018-12-11 17:04:33,
281979481,274.01,2,4,2,2,4,4,4,PC,,10.443,0.018,,1,spoc,08:42:01.29,-75:48:06.69,38.217,0.826,-81.629,0.601,2458386.381414,.002218,0.542248,0.000106,1.014235,0.140909,0.756522,0.219512,696.539405,696.539405,2.872933,.80413,2843.094062,1862.376816,8.449253,113.85664,5.14323,5181,182,4.5463099,.289574,.82783502,.108876,"3",2018-11-30 22:06:25,2018-12-11 17:04:33,"needs follow-up to check if signal is on-target"
259377017,270.02,1,4,1,1,4,4,4,PC,,10.416,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2,-282.18,2,2458389.678659,.001216,11.379126,0.001761,2.141425,0.228887,3.486653,0.179521,3206.175055,3206.175055,2.363348,.592639,4.359009,368.524769,18.4225,44.959866,,3551,74,4.8398199,.382963,.41499999,.068000004,"3",2018-11-30 22:06:24,2018-12-11 17:04:33,"period possibly half because of gap in data"
259377017,270.01,1,4,1,1,4,4,4,PC,,10.416,0.04,,3,spoc,04:33:39.71,-51:57:22.21,91.43,2,-282.18,2,2458389.502678,.000944,5.660209,0.000747,1.668381,0.187213,4.149335,0.190512,3814.385595,3814.385595,2.578031,.637317,11.060031,465.113382,21.011288,44.959866,,3551,74,4.8398199,.382963,.41499999,.068000004,"3",2018-11-30 22:06:24,2018-12-11 17:04:33,"possibly half or same period as .02"
166836920,267.01,5,5,5,5,5,5,5,PC,,8.9230003,0.018,,1,spoc,02:39:35.44,-50:00:29.48,-1.811,0.455,-40.096,0.753,2458387.960271,.00042,5.75244,0.000221,5.385902,0.035574,5.864296,0.04428,5386.655432,5386.655432,13.179698,.113059,788.311133,1351.431895,137.02477,154.76949,,5905,191,3.98282,.290259,1.75053,.233013,"3",2018-11-30 22:06:24,2018-12-11 17:04:33,"WASP-99"
120916706,263.01,2,4,2,2,4,4,4,PC,,15.851,0.062,,1,spoc,02:28:25.99,-25:05:50.39,29.7,2,7.88,2,2458386.172349,.00147,0.556737,0.000073,0.852671,0.16541,71.438201,6.223868,63679.095551,63679.095551,5.224526,1.35549,64.325653,722.296983,10.406471,,,3116,101,5.06043,.56298703,.205,.048,"3",2018-11-30 22:06:24,2018-12-11 17:04:33,
92226327,256.02,5,5,5,5,5,5,5,PC,,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.293276,.002136,3.778378,0.000784,1.028338,0.2879,3.626738,0.326564,3334.77603,3334.77603,1.136554,.410558,4.876768,379.011837,10.993547,31.096289,,3182,63,5.0275998,.42151099,.23199999,.041000001,"3",2018-11-30 22:06:23,2018-12-11 17:04:33,"LHS-1140c"
37749396,260.01,2,4,2,2,4,4,4,PC,,8.4292803,0.017,,1,spoc,00:19:05.53,-09:57:57.99,-36.266,0.088,-301.427,0.06,2458392.294408,.00257,13.470018,0.003236,1.998396,0.343922,0.745653,0.070137,686.53595,686.53595,1.637881,1.525768,11.13865,465.937745,8.303118,,,4111,171,4.6461,.43940899,.63158703,.133807,"3",2018-11-30 22:06:23,2018-12-11 17:04:33,"only two transits"
12862099,259.01,5,5,5,5,5,5,5,PC,,12.333,0.018,,1,spoc,00:15:36.78,-11:56:17.74,-22,8,17,8,2458386.578118,.000681,2.423823,0.000137,2.248401,0.054273,17.696733,0.327315,16167.17837,16167.17837,12.256272,.248194,549.914052,1235.07535,36.095585,410.112,,5514,186,4.3965602,2.00407,1.03259,1.03259,"3",2018-11-30 22:06:23,2018-12-11 17:04:33,"WASP-44"
279740441,273.01,3,4,3,3,4,4,4,PC,,11.461,0.06,,1,spoc,03:26:01.11,-64:32:54.79,,,,,2458386.095087,.001413,0.741859,0.000089,1.502696,0.119604,3.244273,0.188664,2983.625732,2983.625732,6.023835,7.466215,740.864334,1330.621148,16.765955,108.98,,4304.6001,64,4.5700002,.12,.66174001,.0974527,"3",2018-11-30 22:06:25,2018-12-11 17:04:33,"still can be a planet on 279740439"
92226327,256.01,5,5,5,5,5,5,5,PC,,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.285282,.002133,24.73712,0.00025,1.958295,0.190383,4.448487,0.391422,4088.825398,4088.825398,1.369367,.100452,1.226056,268.378264,12.301941,31.096289,,3182,63,5.0275998,.42151099,.23199999,.041000001,"3",2018-11-30 22:06:23,2018-12-11 17:04:33,"LHS-1140b"
38696105,281.01,3,4,3,3,4,4,4,PC,,10.482,0.018,,1,spoc,04:24:32.7,-60:07:47.76,-7.958,0.855,9.563,1.449,2458387.482051,.004646,5.566734,0.00248,2.473858,0.759529,0.698271,0.095332,642.92426,642.92426,3.918084,3.473302,650.17907,1287.887701,7.370054,289.84921,34.255699,6002.1802,42.195801,4.1235399,.117071,1.49097,.245336,"3",2018-11-30 23:29:38,2018-12-11 17:04:33,
42054565,280.01,2,4,1,1,4,4,4,PC,,9.9569998,0.018,,1,spoc,01:36:40.42,-36:24:50.4,-55.547,0.367,-82.013,0.406,2458393.67584,.003073,10.175948,0.004156,1.804196,0.939437,1.040697,0.183493,958.058218,958.058218,2.539445,4.797727,64.885243,723.862758,7.16804,100.0854,,5454,185,4.5910401,.27439499,.81874901,.100382,"3",2018-11-30 23:29:39,2018-12-11 17:04:33,"low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away"
244161191,278.01,5,5,5,5,5,5,5,O,,13.099,0.059,,2,spoc,00:19:31.94,-05:54:40.48,102,8,-69,8,2458386.106592,.000835,0.298746,0.000023,1.046606,0.071629,13.159412,0.777687,12047.111814,12047.111814,2.630575,2.642784,87.896848,780.93174,13.262328,,,2955,95,5.1352701,.49623799,.154,.032000002,"3",2018-11-30 23:29:50,2018-12-11 17:04:33,"possible dipper; not a planet candidate; Rstar may be larger than stated"
268766053,272.01,5,5,5,5,5,5,5,PC,,11.692,0.019,,1,spoc,02:07:38.2,-20:39:42.64,-11.083,1.197,5.309,1.065,2458386.231709,.00046,3.30968,0.000124,2.283755,0.035981,21.166679,0.268944,19306.428951,19306.428951,11.739523,.150417,204.853549,964.896259,69.82393,,,4868,171,,,,,"3",2018-11-30 22:06:25,2018-12-11 17:04:33,"WASP-53"
160074939,230.01,2,4,1,4,4,4,4,PC,,8.7209997,0.019,,1,spoc,23:05:16.6,-36:56:44.29,14.711,0.085,-24.833,0.091,2458366.329788,.002965,13.340145,0.004364,4.611198,0.546755,0.640658,0.085844,589.893526,589.893526,3.929267,1.571116,268.218641,1032.148032,7.757574,146.50447,8.56075,6467,198,4.1606302,.32177499,1.57943,.198661,"2",2018-11-16 21:15:36,2018-12-08 13:38:28,"The transit signal maybe caused by scattered light."
277683130,138.01,5,5,5,5,5,5,5,PC,FP,9.5340004,0.018,,1,spoc,21:55:42.25,-61:40:23.73,-23.8,2,2.8,1.9,2458328.058635,.000797,6.198041,0.000348,2.176782,0.055149,4.048656,0.212282,3722.005937,3722.005937,8.294924,8.305693,267.799076,1031.744158,.857179,128.48801,,5722,189,4.3558202,2.00367,1.11119,1.11119,"1",2018-09-05 18:34:18,2019-01-06 18:23:57,
62483237,139.01,2,4,1,5,5,3,1,PC,,9.2950001,0.02,,1,spoc,22:25:36.58,-34:54:34.95,26.495,0.137,-30.294,0.104,2458334.896388,.001811,11.058421,0.00257,2.136519,0.327214,1.48535,0.109118,1367.122742,1367.122742,2.687866,1.814681,24.043659,564.767748,.888537,42.050365,.50868201,4356,173,4.5349102,.3608,.738419,.12585901,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Level 1 candidate"
92352620,107.01,5,5,5,5,5,5,5,PC,,9.6389999,0.019,,1,spoc,20:55:07.98,-34:08:08.68,24.868,1.145,-46.046,0.837,2458328.29934,.000307,3.950054,0.000088,4.557506,0.023461,14.207005,0.082188,12999.89718,12999.89718,18.775574,.097373,1098.209548,1468.219722,.8602,198.60658,19.2318,6072.6001,54,4.0999999,.11,1.79687,.28603101,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"WASP-94A (planet host)"
140068425,140.01,3,4,3,3,4,4,4,PC,,9.8059998,0.041,,1,spoc,22:01:12.38,-49:03:36.09,33.4,1.3,-19,1.3,2458327.399305,.001311,2.28139,0.000207,0.859711,0.116683,1.170393,0.107399,1077.390775,1077.390775,5.069735,5.087404,1742.578534,1647.850619,.832334,184.118,,6174,194,4.2740402,2.0056801,1.31178,1.31178,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
403224672,141.01,2,5,5,5,4,1,2,PC,,7.3579998,0.018,,1,spoc,22:35:56.1,-59:51:53.34,-108.407,0.04,-84.301,0.045,2458325.538528,.001209,1.007908,0.000085,1.534232,0.161406,0.239317,0.011465,220.394479,220.394479,1.974088,.429755,2928.328886,1876.180909,.795608,48.318748,.94286102,5795.29,44.580399,,,1.1894701,.106891,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
336732616,103.01,5,5,5,5,5,5,5,PC,,11.464,0.018,,1,spoc,20:49:49.8,-24:25:43.31,8.363,2.086,14.693,0.976,2458327.25256,.000586,3.547854,0.000149,3.494333,0.049205,11.377523,0.133944,10424.3718,10424.3718,14.581841,.196435,1212.004376,1504.858953,.800299,316.73993,,5649,188,4.3401499,.73179102,1.1210901,.40426999,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"HATS-3"
425934411,142.01,3,4,3,3,4,4,4,PC,,14.672,0.018,,1,spoc,00:18:25.41,-62:50:52.35,7.384,3.364,2.723,3.364,2458325.489793,.000851,0.853319,0.000024,1.139772,0.074358,30.666931,1.798922,27850.118196,27850.118196,21.80123,12.37259,516.976666,1216.150954,22.001486,,,3658,162,,,,,"1,2",2018-09-05 18:34:18,2018-11-30 09:19:46,"Gaia stellar radii 0.69 Rsun."
25375553,143.01,5,5,5,5,5,5,5,PC,,9.7720003,0.019,,1,spoc,21:55:04.26,-22:36:45.36,13.054,1.103,-5.052,0.733,2458325.58249,.000343,2.310894,0.000055,3.422324,0.025078,7.560571,0.050386,6939.353936,6939.353936,17.627707,3.516223,4218.115431,2055.414257,.873101,287.28214,37.099899,6371,197,3.94807,.439603,1.9819601,.39518401,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,
261136679,144.01,2,4,1,5,4,1,1,PC,,5.0970001,0.063,,1,spoc,05:37:11.76,-80:27:53.1,310.712,0.022,1049.66,0.021,2458325.503694,.003021,6.266571,0.001314,3.093161,0.20533,0.270103,0.023724,248.742811,248.742811,1.860292,.129868,253.51633,1017.703421,.805639,18.233269,.168421,5992.1001,9.1633797,4.4310699,.0147435,1.38196,.119255,"1",2018-09-05 18:34:18,2018-11-30 09:19:46,"Small planet candidate orbiting a very bright star"
307210830,175.03,3,4,3,5,4,4,4,PC,,9.3929996,0.009,,3,spoc,08:18:07.88,-68:18:51.91,96.472,2.774,-340.083,2.544,2458354.906208,.001878,2.253014,0.000285,1.018501,0.392408,0.620377,0.068634,571.225532,571.225532,.793986,.687048,24.438411,567.071721,9.80206,24.512554,.101709,3469,68,4.88061,.39058301,.37099999,.061999999,"2",2018-10-11 19:07:06,2018-11-30 09:19:46,
307210830,175.02,2,4,1,5,4,4,4,PC,,9.3929996,0.009,,3,spoc,08:18:07.88,-68:18:51.91,96.472,2.774,-340.083,2.544,2458355.2864,.001047,7.451113,0.000568,0.835565,0.141109,1.783731,0.13239,1641.527815,1641.527815,1.434774,.197076,4.95979,380.614703,13.918656,24.512554,.101709,3469,68,4.88061,.39058301,.37099999,.061999999,"2",2018-10-11 19:07:06,2018-11-30 09:19:46,
307210830,175.01,2,4,1,1,4,2,4,PC,,9.3929996,0.009,,3,spoc,08:18:07.88,-68:18:51.91,96.472,2.774,-340.083,2.544,2458356.203764,.000855,3.690613,0.00023,1.267582,0.215477,1.987379,0.09533,1828.769675,1828.769675,1.348538,.519391,12.655909,481.053179,22.611319,24.512554,.101709,3469,68,4.88061,.39058301,.37099999,.061999999,"2",2018-10-11 19:07:06,2018-11-30 09:19:46,
251848941,178.02,2,4,1,5,4,4,4,PC,,10.351,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.582,-88.468,0.758,2458354.55219,.004083,10.354252,0.003165,2.236524,0.274134,1.800631,0.484506,1657.067907,1657.067907,3.751004,1.518233,19.497772,535.939787,9.537692,59.691158,,4111,171,4.5552802,.449348,.70120198,.15216599,"2",2018-10-11 19:07:06,2018-11-30 09:19:46,"similar period to candidate 3"
251848941,178.01,2,4,1,1,4,4,4,PC,,10.351,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.582,-88.468,0.758,2458360.242325,.00238,6.558054,0.00129,2.233632,0.32997,1.588193,0.126341,1461.710128,1461.710128,2.773247,1.134474,35.846215,624.066076,11.100334,59.691158,,4111,171,4.5552802,.449348,.70120198,.15216599,"2",2018-10-11 19:07:06,2018-11-30 09:19:46,
410214986,200.01,3,4,3,3,4,4,4,PC,,7.7709999,0.018,,3,spoc,23:39:39.7,-69:11:45.72,79.527,0.059,-67.679,0.056,2458332.309957,,8.1375,,3.253514,0.111849,3.889551,,3576,3576,7.78,,54.769421,693.831939,20.744928,44.025322,.78833598,5414,161,,,1.19348,.133655,"1",2018-11-09 21:01:14,2018-11-30 09:19:46,"The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;"
350618622,201.01,3,4,3,3,4,4,4,PC,,8.566,0.02,,1,spoc,05:49:36.43,-54:54:37.56,8.184,0.094,66.856,0.091,2458376.05,,,,4.070756,0.642487,6.124508,,5625,5625,12.08,,107.706562,821.637572,51.469883,112.52911,4.76753,6461.7998,83,4.3499999,.16,1.47856,.14791299,"1,2",2018-10-22 18:35:38,2018-11-30 09:19:46,"Single transit (no period)"
355509914,202.01,3,4,3,3,4,4,4,PC,,14.587,0.019,,1,spoc,01:02:06.01,-59:05:15.81,21.06,3.267,11.071,3.267,2458326.115925,.002679,1.738316,0.000145,1.436749,0.172887,19.025847,1.85772,17370.809976,17370.809976,11.61246,1.759699,421.843611,1155.866345,11.086711,564.54303,,4746,178,4.5274601,.26545799,.78797299,.0935959,"1,2",2018-10-22 18:35:38,2018-11-30 09:19:46,"The OOT centroid is wrong; The signal is on target."
259962054,203.01,3,4,3,3,4,4,4,PC,,12.17,0.05,,1,spoc,02:52:04.34,-67:41:13.33,-59.85,2,144.08,2,2458327.729066,.007615,51.953234,0.010389,6.315533,0.849625,2.755226,0.321704,2534.439984,2534.439984,1.221202,.392014,.202079,171.001482,8.938508,49.951504,,3203,63,5.01682,.42307499,.241,.043000001,"1,2",2018-10-22 18:35:20,2018-11-30 09:19:46,"M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;"
281781375,204.01,2,4,2,2,4,4,4,PC,,9.1969995,0.019,,1,spoc,00:51:54.24,-59:20:37.05,88.244,0.558,-149.937,0.548,2458328.032557,.005254,43.828624,0.007815,4.507978,0.499727,0.593296,0.077062,546.296538,546.296538,2.66922,.59229,16.258731,512.143197,7.262499,92.409935,3.51685,5605,187,4.3997302,.27070701,1.04101,.124806,"1,2",2018-10-22 18:35:29,2018-11-30 09:19:46,"Only two events;  first event is on/near momentum dump."
281575427,205.01,2,4,1,1,4,4,4,PC,,9.427,0.017,,1,spoc,00:31:54.11,-56:57:54.29,31.43,0.522,4.953,0.441,2458326.336481,.003776,4.251801,0.000517,3.333173,0.711858,0.338023,0.033719,311.282536,311.282536,2.683795,2.73026,1185.802682,1496.658983,9.437298,180.00471,12.7752,6222.5,83,4.0599999,.16,1.49076,.177007,"1,2",2018-10-22 18:35:28,2018-11-30 09:19:46,
55650590,206.01,2,4,1,1,4,4,4,PC,,12.472,0.036,,1,spoc,04:54:56.93,-62:31:20.53,,,,,2458325.542781,.00105,0.736283,0.000029,0.514185,0.352528,1.669919,0.221894,1536.869715,1536.869715,4.240277,3.797452,446.931289,1172.681137,9.459942,,,3358,,,,,,"1,2",2018-10-22 18:34:58,2018-11-30 09:19:46,"Gaia indicates it is an M dwarf"
314865962,208.01,2,4,2,2,4,4,4,PC,,10.315,0.019,,1,spoc,03:33:07.58,-72:44:38.6,18.756,0.713,44.254,0.769,2458335.985928,.005641,22.434498,0.004457,6.343609,0.787534,0.785489,0.078054,723.200514,723.200514,2.672727,1.372349,33.830428,615.101269,9.723619,144.14008,8.1938105,5493,186,4.4300098,.29055899,.99078399,.129253,"1,2",2018-10-22 18:35:34,2018-11-30 09:19:46,"Last transit is near a momentum dump so period/depth might be affected. The other two are fine."
52204645,209.01,2,4,1,1,4,4,4,PC,,10.778,0.018,,1,spoc,01:17:34.6,-66:54:10.97,-12.598,1.031,-138.836,1.031,2458325.883984,.002528,4.379757,0.000333,1.651748,0.451224,1.138759,0.098621,1048.286075,1048.286075,2.649894,4.129999,147.07831,888.192103,11.460917,121.533,,4892,179,4.5095501,2.0034599,.82392401,.82392401,"1,2",2018-10-22 18:34:56,2018-11-30 09:19:46,"The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image"
206609630,212.01,3,4,3,3,4,4,4,PC,,12.302,0.017,,3,spoc,01:30:12.02,-59:34:59.68,-116.97,2,-16.69,2,2458325.491317,.00007,0.335269,0.000001,0.71036,0.010057,20.22807,0.252392,18458.261758,18458.261758,5.506056,1.145435,253.254941,1017.440993,96.13314,,,3165,,,,,,"1,2",2018-10-22 18:35:11,2018-11-30 09:19:46,"Possible M dwarf; Gaia give this source duplication flag; no radius/parallax available"
234345288,213.01,2,4,1,1,4,4,4,PC,,9.6969995,0.017,,1,spoc,02:35:32.94,-71:37:27.28,51.061,0.778,-18.254,0.734,2458343.336546,.002193,23.516847,0.003057,3.465851,0.37539,1.568545,0.095374,1443.640118,1443.640118,2.661113,1.12643,5.642684,393.089259,8.245234,54.332703,.86340398,4566.3999,64,4.9299998,.12,.71051902,.069911398,"1,2",2018-10-22 18:35:16,2018-11-30 09:19:46,"Be aware one of the signals is on the edge."
231912935,215.01,2,4,2,2,4,4,4,PC,,10.475,0.018,,1,spoc,00:29:16.32,-63:47:26.24,-11.574,0.958,-5.298,0.844,2458334.391185,.003433,26.296721,0.004952,2.686196,0.577005,1.183553,0.147568,1089.498502,1089.498502,3.496061,1.726775,34.6251,618.68204,8.026642,173.58279,13.9633,5821,190,4.4409399,.328731,1.02065,.15641101,"1,2",2018-10-22 18:35:14,2018-11-30 09:19:46,"A weak detection."
55652896,216.01,2,4,1,1,4,4,4,PC,,11.504,0.018,,2,spoc,04:55:55.2,-63:15:37.16,,,,,2458331.28513,.000867,34.539342,0.001153,5.503218,0.081042,19.903317,0.238315,18164.63022,18164.63022,9.539167,2.225013,7.499026,422.056865,88.98796,188.59399,,5025.77,125,4.6634798,.2,.71520799,.166392,"1,2",2018-10-22 18:34:58,2018-11-30 09:19:46,"warm Jupiter"
55652896,216.02,2,4,1,1,4,4,4,PC,,11.504,0.018,,2,spoc,04:55:55.2,-63:15:37.16,,,,,2458325.335632,.00306,17.099142,0.001504,2.03145,0.243138,4.300862,0.49965,3953.404602,3953.404602,6.775325,8.882293,19.14805,533.520222,14.878212,188.59399,,5025.77,125,4.6634798,.2,.71520799,.166392,"1,2",2018-10-22 18:34:58,2018-11-30 09:19:46,"another warm Jupiter in the system"
150098860,220.01,2,4,1,1,4,4,4,PC,,9.6560001,0.018,,1,spoc,06:07:11.93,-61:59:49.92,-17.798,0.869,-68.536,0.66,2458335.900564,.002404,10.696823,0.001047,2.149557,0.321233,0.964844,0.077265,888.259436,888.259436,2.902651,.85975,143.334954,882.485905,13.074577,88.776047,3.0669501,5272.71,45.599998,3.9884601,.066564001,.90850502,.084537201,"1,2",2018-10-22 18:35:05,2018-11-30 09:19:46,"slight grazing"
316937670,221.01,2,4,2,2,4,4,4,PC,,11.78,0.04,,1,spoc,23:45:57.68,-56:20:40.84,267.2,2,144.55,2,2458325.342966,.001421,0.62425,0.000033,0.774288,0.553938,1.036352,0.153526,954.060325,954.060325,1.671618,2.989466,353.894099,1106.211273,7.447938,101.36196,,3765,73,4.7516899,.35062,.52499998,.079000004,"1,2",2018-10-22 18:35:34,2018-11-30 09:19:46,"M dwarf; low MES USP."
144440290,222.01,3,4,3,3,4,4,4,PC,,8.7229996,0.017,,1,spoc,23:56:38.99,-44:43:09.81,161.752,0.074,-75.43,0.069,2458376.544,,,,0.68,,6.020784,,5530,5530,8.85869,,86.151067,777.024861,20.308218,83.549171,2.75611,5709,80,,,1.0929,.107376,"2",2018-11-16 21:15:19,2018-11-30 09:19:46,"single transit (no period)"
70797900,224.01,3,4,3,3,4,4,4,PC,,10.95,0.04,,1,spoc,00:07:54.71,-29:58:46.5,115.36,2,-142.31,2,2458365.843681,.00024,,,1.881429,0.01978,87.231035,,77200,77200,14.749052,,4.900451,379.471154,145.51558,64.770164,,3689,66,4.7810402,.35422799,.48699999,.074000001,"2",2018-11-16 21:15:40,2018-11-30 09:19:46,"V-shaped; single transit; likely EB."
47525799,225.01,3,4,3,3,4,4,4,PC,,10.948,0.018,,1,spoc,22:55:31.29,-24:24:35.03,140.694,2.015,-19.44,1.159,2458355.118503,.004188,,,3.75,,10.561125,,9680,9680,8.298919,,13.070231,484.94286,22.171879,113.46342,,4658,177,4.5309601,.42203099,.77385098,.156656,"2",2018-11-16 21:15:42,2018-11-30 09:19:46,"single transit (no period); centroid information is hard to interpret"
2760710,227.01,3,4,3,3,4,4,4,PC,,14.277,0.059,,1,spoc,23:46:06.65,-16:41:28.4,-78.49,2,-54.11,2,2458364.102069,.002061,,,1.51,,33.518483,,30400,30400,2.432614,,.290998,187.323525,11.973635,,,2808,80,5.2062802,.34045899,.12800001,.018999999,"2",2018-11-16 21:15:45,2018-11-30 09:19:46,"The second event is not real. single transit (no period)."
77044471,228.01,5,5,5,5,5,4,5,PC,,13.199,0.018,,1,spoc,23:54:14.12,-30:00:46.94,23.609,2.136,-4.157,2.136,2458356.102509,.001335,2.686063,0.000249,2.424327,0.12317,13.609604,0.479196,12456.674136,12456.674136,13.971752,.714317,1063.91396,1456.620361,21.75204,692.06702,,5768,189,4.3471699,,1.12898,1.12898,"2",2018-11-16 21:15:40,2018-11-30 09:19:46,"HATS-16"
120610833,229.01,3,4,3,5,4,5,4,PC,,11.438,0.018,,1,spoc,00:20:57.06,-35:59:54.45,52.82,0.719,-46.315,0.699,2458354.773398,.000561,3.126068,0.000111,1.693783,0.0351,12.412536,0.258717,11367.266722,11367.266722,11.369727,.20414,313.848216,1073.494109,65.77172,225.06656,22.300501,5298,95,4.4299998,.18000001,1.17831,.19581001,"2",2018-11-16 21:15:39,2018-11-30 09:19:46,"V-shaped."
204376737,231.01,5,5,5,5,5,4,5,PC,,11.409,0.019,,1,spoc,23:12:37.71,-22:40:26.83,-24.309,1.379,-37.951,0.871,2458357.394512,.000268,3.361021,0.000063,2.579176,0.022597,26.621781,0.179836,24221.403544,24221.403544,13.443309,.103755,321.654235,1080.107715,156.59406,184.5703,18.722401,5380.7202,34.6777,4.5581198,.045555402,.89695799,.156279,"2",2018-11-16 21:15:33,2018-11-30 09:19:46,"WASP-6"
