"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"99493790","162.01","","5","5","5","5","5","5","5","","PC","FP","11.617","0.018","1","qlp","317.6399","-23.305814","49.496","0.968","-21.996","0.968","2458332.98188","0.00071","7.76686","0.00094","3.291","0.097","26.810728","0.008501","24391.2","7.83","17.5087","0.418873","82.9216","840","74","280.311","","5508","186","4.39778","2.00408","1.03031","1.03031","1","","2018-09-05","2019-09-12"
"179317684","163.01","","3","5","5","3","2","4","4","","PC","","10.843","0.018","1","qlp","79.76825","-71.895529","9.817","1.401","14.232","1.11","2458328.87975","0.00102","4.23163","0.00036","4.232","0.071","8.89951","0.001097","8163.25","1.01","16.4676","1.03275","1003.6","1568","57","319.894","","6379","197","4.24089","2.00866","1.41689","1.41689","1","","2018-09-05","2019-06-17"
"79395355","164.01","","5","5","5","5","5","5","5","","PC","FP","11.388","0.019","1","qlp","320.054288","-51.30997","17.602","0.695","-13.998","1.405","2458328.33733","0.00377","7.31898","0.00224","3.771","0.886","4.143792","0.011075","3809.3","10.2","8.79673","0.51237","468.718","1296","17","351.407","","6219","195","4.26645","2.00627","1.33463","1.33463","1","Potential blend with 79395356 to NE","2018-09-05","2019-09-12"
"350743714","165.01","","5","5","5","5","5","5","5","","PC","FP","9.789","0.024","1","spoc","88.886225","-57.290739","3.858","1.104","-39.713","0.845","2458388.296648","0.000774","7.76178","0.001112","3.494972","0.066196","4.787536","0.081682","4399.776458","75.229034","13.744672","2.071529","254.162959","1018.35175","65.968254","193.7091","12.7123","6038","54","3.96","0.11","1.87426","0.281329","3","known brown dwarf; discovered by WASP; one of transits is in gap","2018-09-05","2019-09-12"
"147203645","166.01","","3","4","4","3","2","4","4","","PC","","10.696","0.018","1","qlp","323.19608","-44.018028","29.286","0.569","-59.11","0.874","2458326.38424","0.0021","5.06187","0.00094","1.247","0.243","13.47584","0.213911","12335","197","12.8254","1.79247","89.9395","857","32","163.5486","13.7678","5482","186","4.45472","0.355524","0.961565","0.159487","1","","2018-09-05","2019-07-11"
"149990841","167.01","","3","4","3","5","2","4","4","","PC","","11.57","0.018","1","qlp","90.662483","-64.819485","16.142","2.819","13.018","2.819","2458328.03406","0.00146","4.45339","0.00055","2.164","0.267","9.39839","0.032355","8618.88","29.8","","","456.015","1287","26","293.053","","5551","187","4.38908","2.00404","1.0466","1.0466","1","","2018-09-05","2019-06-17"
"369457671","168.01","","1","4","4","1","2","3","4","","PC","","11.419","0.018","1","qlp","311.643588","-37.904397","16.6","4.418","-8.211","4.418","2458326.49996","0.00403","2.31257","0.00078","1.459","0.202","2.444233","0.007578","2248.69","6.98","3.38244","0.258351","148.536","972","9","","","4553","169","","","","","1","","2018-09-05","2019-07-20"
"183120439","169.01","","3","4","4","3","2","4","4","","PC","","11.742","0.018","1","qlp","16.778677","-75.198943","11.52","2","4.5","2","2458327.43797","0.00103","2.25596","0.00014","1.134","0.053","7.13503","0.005982","6550.06","5.51","11.2756","1.52049","177.223","1016","34","366.053","","5872","191","4.32791","2.00355","1.17086","1.17086","1","","2018-09-05","2019-07-31"
"394698182","170.01","","3","5","5","3","2","4","4","","PC","","11.928","0.019","1","qlp","54.989562","-83.08852","31.306","1.119","13.318","1.119","2458325.51317","0.00085","3.7118","0.00021","2.747","0.093","14.078532","0.00317","12883.1","2.92","15.4596","0.38254","359.138","1212","69","443.644","","6006","192","4.30355","2.00405","1.22992","1.22992","1","","2018-09-05","2019-06-17"
"309257814","171.01","","3","4","3","3","2","4","4","","PC","","11.541","0.019","2","spoc","124.269432","-63.213405","-13.029","1","18.479","0.819","2458570.406689","0.000747","1.238596","0.000062","1.795232","0.068292","16.928627","0.538969","15470.918609","496.28555","14.76935","3.051095","1996.593724","1704.873558","25.394281","254.8103","30.2932","5237","183","4.2427","0.42297","1.18449","0.239716","10","follow-up in progress","2018-09-05","2019-06-17"
"309257814","171.02","","3","4","3","3","2","4","4","","PC","","11.541","0.019","2","spoc","124.269432","-63.213405","-13.029","1","18.479","0.819","2458569.766494","0.003086","1.814118","0.000394","1.424161","0.221329","7.778849","1.156673","7138.979792","1064.7682","14.732904","24.661266","1200.3519","1501.228828","9.723838","254.8103","30.2932","5237","183","4.2427","0.42297","1.18449","0.239716","10","Likely EB and possibly double the period","2019-06-05","2019-06-17"
"29857954","172.01","","4","5","5","5","4","5","4","","PC","CP","10.711","0.019","1","qlp","316.631877","-26.692858","2.26","2","-44.44","2","2458326.91973","0.00529","9.47572","0.00316","4.709","0.382","4.597978","0.006058","4225.94","5.58","12.1917","1.069","187.637","1031","11","225.005","","5911","191","4.32078","2.00362","1.18737","1.18737","1","Star to NW checked. Transit likely on the target.","2018-09-05","2019-03-11"
"270341214","173.01","","1","4","1","3","2","4","4","","PC","","8.866","0.018","1","spoc","33.458834","-80.582713","23.166","0.062","19.481","0.062","2458333.41089","0.000959","","","7.943456","0.110177","4.307748","0.119806","3959.722447","110.3395","9.581765","1.259922","215.564855","977.269261","1.289445","148.6024","","6409","197","4.20097","0.320295","1.49184","0.193024","1","single transit","2018-08-30","2019-08-18"
"425997655","174.01","","1","4","1","1","4","4","4","","PC","CP","8.69687","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458325.325892","0.002248","17.66831","0.000607","2.695974","0.258669","0.793525","0.044359","730.596785","40.85522","2.008408","0.848007","24.24749","565.960924","17.71134","","","4813","111","4.38","0.21","0.734392","0.0824963","1,2,3,4","HD 23472 b","2018-10-11","2019-06-06"
"425997655","174.02","","1","4","1","5","4","4","4","","PC","CP","8.69687","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458340.303919","0.00224","29.796715","0.001249","2.945885","0.34046","0.693793","0.045825","638.80257","42.205654","1.836502","1.229716","12.079129","475.476056","14.497121","","","4813","111","4.38","0.21","0.734392","0.0824963","1,2,3,4","HD 23472 c","2018-10-19","2019-05-17"
"425997655","174.03","","1","4","1","2","2","4","4","","PC","","8.69687","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458335.751351","0.003668","12.160999","0.000985","2.902685","0.441298","0.339315","0.043887","312.472088","40.42018","1.329708","1.221559","39.899533","641.005422","8.132967","","","4813","111","4.38","0.21","0.734392","0.0824963","1,2,3,4","low MES","2018-12-04","2019-06-13"
"425997655","174.04","","1","4","1","2","2","4","4","","PC","","8.69687","0.018","4","spoc","55.459062","-62.76726","-102.403","0.107","-44.049","0.124","2458326.0332","0.003027","3.975995","0.00021","1.560981","0.192923","0.189425","0.024035","174.45126","22.136805","0.990529","1.111368","177.146417","930.471001","7.80942","","","4813","111","4.38","0.21","0.734392","0.0824963","1,2,3,4","low MES","2018-12-04","2019-06-13"
"307210830","175.01","","1","5","5","1","4","2","4","","PC","CP","9.393","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458356.203945","0.000532","3.690604","0.000029","1.273675","0.1121","2.009227","0.064364","1848.855089","59.27924","1.404443","0.196318","12.655953","481.053592","29.476826","24.51255","0.101709","3469","68","4.88061","0.390583","0.371","0.062","2,5","","2018-10-11","2019-06-06"
"307210830","175.02","","4","5","5","5","4","4","4","","PC","CP","9.393","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458355.28665","0.00073","7.450808","0.000161","0.765749","0.294489","1.773066","0.149652","1631.721456","137.82532","1.273447","1.223574","4.96006","380.619896","14.21453","24.51255","0.101709","3469","68","4.88061","0.390583","0.371","0.062","2,5","175.02; (P = 7.451113 Â± .000568 d)","2018-10-11","2019-06-06"
"307210830","175.03","","4","5","5","5","4","4","4","","PC","CP","9.393","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458354.906006","0.00083","2.253089","0.00003","0.988833","0.308529","0.734355","0.058926","676.136899","54.27155","0.819162","0.959494","24.437324","567.065414","14.181081","24.51255","0.101709","3469","68","4.88061","0.390583","0.371","0.062","2,5","it's actually 175.03; (P = 2.253014 Â± .000285 d); VP","2018-10-11","2019-06-06"
"272086159","176.01","","3","4","4","3","2","4","4","","PC","","13.404","0.04","1","spoc","115.003365","-72.207741","7.37","2","477.3","2","2458363.043768","0.00044","16.155373","0.000103","1.556705","0.037499","80.224553","1.764459","71225.723174","1623.8068","10.424281","7.728964","1.187899","266.265316","49.630848","103.021","","3276","63","4.9779","0.405074","0.274","0.047","2,3,4,5,6","","2018-10-11","2019-08-16"
"262530407","177.01","","1","5","5","1","2","4","4","","PC","","9.438","0.016","1","spoc","20.438451","-46.714712","-111.111","0.113","-79.889","0.111","2458356.153","0.000649","2.853133","0.000066","1.264674","0.13067","1.727654","0.063627","1589.963199","58.600864","2.175406","0.400998","42.954622","652.938423","25.673399","32.67571","0.254057","3703","66","4.77128","0.106649","0.516","0.026","2,3","known TOI","2018-10-11","2019-06-13"
"251848941","178.01","","1","4","1","1","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458360.242325","0.00238","6.558054","0.00129","2.233632","0.32997","1.588193","0.126341","1461.710128","116.35722","2.773247","1.134474","35.846215","624.066076","11.100334","59.69116","","4111","171","4.55528","0.449348","0.701202","0.152166","2","","2018-10-11","2019-03-11"
"251848941","178.02","","1","4","1","5","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458354.55219","0.004083","10.354252","0.003165","2.236524","0.274134","1.800631","0.484506","1657.067907","446.14713","3.751004","1.518233","19.497772","535.939787","9.537692","59.69116","","4111","171","4.55528","0.449348","0.701202","0.152166","2","similar period to candidate 3","2018-10-11","2019-03-11"
"251848941","178.03","","1","4","1","5","4","4","4","","PC","","10.351","0.017","3","spoc","7.301987","-30.454104","149.649","1.582","-88.468","0.758","2458362.953314","0.003512","9.955936","0.005123","2.521805","0.662672","1.223882","0.160279","1126.601724","147.61179","2.323174","2.683399","20.544734","542.993812","7.679551","59.69116","","4111","171","4.55528","0.449348","0.701202","0.152166","2","similar period to candidate 2 and may be wrong; only two transits","2018-10-22","2019-03-11"
"207141131","179.01","","1","5","5","1","2","4","4","","PC","","8.141","0.017","1","spoc","44.262024","-56.191876","-36.273","0.07","50.612","0.062","2458354.588395","0.000649","4.137394","0.000096","1.829919","0.136448","1.232507","0.046539","1134.536706","42.86272","2.813921","0.897569","181.276421","935.847488","21.0557","38.53113","0.567843","5058","181","4.51761","0.282094","0.838949","0.107368","2,3","known TOI","2018-10-11","2019-06-13"
"51912829","180.01","","5","5","5","5","5","5","5","","PC","FP","9.481","0.02","3","spoc","14.298631","-67.496191","22.679","0.134","16.143","0.108","2458325.897913","0.000328","0.835398","0.000009","1.480314","0.020716","2.923556","0.070977","2689.072814","65.36989","14.870042","2.317963","19472.250749","3012.824178","49.261066","270.411","27.1571","6082","193","3.77654","0.33082","2.28668","0.344444","1,2","Likely EB","2018-10-19","2019-09-12"
"76923707","181.01","","2","5","5","4","4","2","4","","PC","PC","10.411","0.019","1","spoc","352.172522","-34.491409","111.127","0.757","-3.181","0.648","2458358.118127","0.000495","4.532037","0.000161","2.373894","0.052422","7.907457","0.124805","7256.580429","114.943214","6.322712","0.96554","120.014242","844.166174","64.93228","91.2814","","4983","180","4.61445","0.318565","0.741265","0.110511","2","","2018-10-22","2019-03-11"
"76989773","182.01","","5","5","5","5","5","5","5","","PC","FP","9.623","0.019","1","spoc","353.294016","-35.463982","-104.626","0.866","-83.796","0.699","2458355.082723","0.000254","1.769141","0.000031","1.958463","0.019511","10.263661","0.066777","9408.639864","61.502316","19.12079","5.670971","1368.692921","1551.301651","160.33911","118.9382","","5569","187","4.32065","0.291747","1.13502","0.149118","2","v-shaped; two stars in PSF","2018-10-22","2019-09-12"
"183979262","183.01","","3","4","3","3","2","4","4","","PC","","8.273","0.019","1","spoc","21.650258","-72.748877","77.275","0.545","21.124","0.563","2458326.104287","0.000147","3.430776","0.000015","3.130096","0.008128","9.794191","0.03333","8980.21782","30.697788","30.195551","4.80043","4985.942668","2143.169745","296.1078","200.8598","18.2206","6270","196","3.61332","0.359293","2.8586","0.454415","1,2","700 ppm secondary; likely EB; possibly synchronized with rotation","2018-10-19","2019-08-14"
"300871545","184.01","","3","5","5","3","5","4","4","","PC","FP","10.025","0.018","2","spoc","117.657407","-70.533466","-14.257","0.79","32.733","0.568","2458327.376627","0.000164","4.817028","0.000026","3.194467","0.008697","25.875688","0.088866","23550.640381","81.8451","23.899076","3.605441","798.503509","1355.779169","339.0261","228.2856","21.0845","6380","197","4.24852","0.353278","1.40476","0.211901","1,2","1000 ppm secondary; likely EB","2018-10-19","2019-09-12"
"100100827","185.01","","4","5","5","5","5","4","5","","PC","KP","8.833","0.017","1","spoc","24.354457","-45.677796","25.464","0.057","20.391","0.076","2458354.458014","0.000044","0.941449","0.000002","2.15304","0.004752","11.672255","0.025351","10692.963693","23.348818","12.97984","0.028411","5449.44472","2191.330141","465.15985","126.4753","6.75082","6226","25","4.17","0.028","1.40753","0.152631","2,3","WASP-18b","2018-10-22","2019-09-12"
"279741379","186.01","","3","5","5","3","4","4","4","","PC","CP","6.95341","0.017","1","spoc","51.750078","-63.500132","355.263","0.112","-247.381","0.133","2458350.3","0.001598","","","2.497779","0.134082","1.009393","0","929.253415","0","2.556572","","67.832939","731.947459","11.704529","","","4628.53","91.9226","4.32239","0.236802","0.739077","0.0785107","1,2,3","known TOI; single transit; no period; associated report shows a second TCE at 7.78 days","2018-10-19","2019-08-14"
"260304296","187.01","","5","5","5","5","5","5","5","","PC","FP","9.093","0.019","1","spoc","94.615543","-57.013502","-8.519","0.776","6.013","0.76","2458325.778915","0.000181","0.512589","0.000003","1.655647","0.013929","6.144395","0.04108","5643.213545","37.83573","20.511136","4.637096","22971.817707","3139.920049","148.46315","177.6059","12.3395","6725","201","4.19532","0.344818","1.58318","0.203704","1,2","v-shaped; very likely EB","2018-10-19","2019-09-12"
"280830734","188.01","","5","5","5","5","5","5","5","","PC","FP","9.426","0.018","1","spoc","44.555575","-70.760792","33.871","0.583","38.015","0.729","2458325.777845","0.002426","1.162031","0.000088","1.172865","0.184116","0.370949","0.100814","341.597999","92.848785","4.63134","7.471795","6297.108187","2271.982795","10.150243","203.1151","16.8478","6340.3","204","4.18","0.27","1.60517","0.23256","1,2","V-shaped; variable slightly evolved star","2018-10-19","2019-09-12"
"278866211","189.01","","5","5","5","5","5","5","5","","PC","FP","10.218","0.018","1","spoc","100.807814","-55.244382","-10.378","1.811","41.466","0.791","2458327.357534","0.000613","2.194097","0.000041","1.956189","0.036019","6.186629","0.140674","5681.89216","129.55716","14.822882","8.219116","1268.155749","1521.993852","54.277805","177.637","14.55","6054","193","4.39416","0.333298","1.1174","0.170754","1,2","8th mag star nearby; v-shaped; likely on target","2018-10-19","2019-09-12"
"166739520","190.01","","3","5","5","3","5","4","4","","PC","KP","9.632","0.018","1","spoc","36.775798","-50.284428","60.405","0.444","24.626","0.631","2458357.571578","0.000478","10.020817","0.000175","5.79945","0.035616","9.00203","0.056911","8256.898746","52.415806","10.928113","0.06793","181.294022","935.870204","162.08876","156.3736","9.92051","5984.9","57","4.02","0.08","1.27841","0.144721","2,3","WASP-117","2018-10-22","2019-09-12"
